DrawNo_From,DrawNo_Target,DrawIndex_Target,TargetDate,TargetDayType,DigitSum_P10,DigitSum_P90,Top1,Top2,Top3,Top4,Top5,ActualWinners,HitCount,Hits
4567,4568,4499,2020-07-10,Saturday,11,25,4942,2237,5396,0249,0349,0307|1389|1676|2435|2834|3525|3675|3739|4705|5321|5350|5505|5810|5927|5931|6097|6796|7039|8182|8505|8805|9094|9239,0,
4568,4569,4500,2020-07-11,Sunday,10,25,7440,3324,1828,3301,3304,0068|0329|0742|1006|1175|1260|1944|2507|2609|2687|3605|3681|4033|4528|5736|6185|6302|7436|7761|8092|9288|9704|9954,0,
4569,4570,4501,2020-07-14,Wednesday,11,25,0648,1054,8574,2343,2143,0136|0534|1359|1528|1551|1814|2176|2355|2411|2442|3326|4040|4222|4223|4825|5191|5425|5448|6239|8072|8950|9433|9955,0,
4570,4571,4502,2020-07-17,Saturday,11,25,7536,0300,8194,3217,1090,1186|1550|1840|3422|3811|3908|4186|4607|4689|5214|5336|5450|5493|5647|5921|5951|6282|7999|8013|8113|8201|8534|9388,0,
4571,4572,4503,2020-07-18,Sunday,10,25,7441,3504,4918,3007,1007,0383|0932|1104|1546|1577|1973|3155|3765|3899|5610|5791|5928|6119|7264|7862|7965|8196|8218|8443|8809|9105|9157|9254,0,
4572,4573,4504,2020-07-21,Wednesday,11,25,1926,2198,7914,0221,0098,0625|0836|1101|1182|1826|1941|3175|3220|3731|3952|3987|4425|4731|5664|7519|7585|7716|7928|8073|8885|9055|9855|9902,0,
4573,4574,4505,2020-07-24,Saturday,11,25,7542,1393,2951,3209,3289,0275|1292|2884|3129|3185|3681|3776|4509|4917|5250|5786|7092|7487|7547|7559|8249|8734|9012|9077|9425|9782|9906|9935,0,
4574,4575,4506,2020-07-25,Sunday,10,25,6045,2027,8598,2028,2021,0234|0342|0713|0986|1758|2562|2647|2703|3041|4254|4529|4561|4654|5644|5666|6209|6290|6898|6997|7987|8191|9017|9708,0,
4575,4576,4507,2020-07-28,Wednesday,11,25,2009,7611,7617,3109,1110,0756|2319|2687|3070|3321|3643|4098|5779|5796|6401|6565|6715|7064|7137|7603|7963|8066|8084|8134|8631|9279|9399|9450,0,
4576,4577,4508,2020-07-31,Saturday,11,25,3556,1455,1196,2455,2456,0148|0307|0955|1033|1551|1681|2317|3362|3964|4103|4458|5517|5546|6089|6120|6150|6377|6979|7449|7714|8039|8373|8571,0,
4577,4578,4509,2020-08-01,Sunday,10,25,6532,1831,7746,1820,2924,0317|0629|0659|0924|1868|2046|2456|2899|2918|3048|3372|3618|4232|4487|5340|5359|5807|6844|6876|8795|9273|9386|9934,0,
4578,4579,4510,2020-08-04,Wednesday,11,25,6441,0165,5757,2265,2176,0676|2233|2415|3353|3730|4963|4999|5643|6097|6149|6203|6572|6676|6771|7031|7098|7222|7584|8207|8558|9028|9133|9214,0,
4579,4580,4511,2020-08-07,Saturday,11,25,7532,2617,9794,2637,3637,0932|1260|1406|2445|3679|3705|3943|4066|4837|5661|5920|6213|6474|6607|6643|6972|7003|7134|7154|7850|8386|8798|9910,0,
4580,4581,4512,2020-08-08,Sunday,10,25,0609,0429,5286,2516,2726,0133|0168|0494|0844|0954|1285|1313|2484|2544|2698|2782|2949|3235|4434|4923|5871|6437|6449|6599|7249|7895|8444,0,
4581,4582,4513,2020-08-11,Wednesday,11,25,0209,0674,4361,1310,1221,0063|0390|0805|0986|1595|1968|2993|2996|3579|4286|4972|5183|5625|6155|6356|6956|7060|7119|8275|8825|9554|9583|9985,0,
4582,4583,4514,2020-08-14,Saturday,11,25,7542,1902,7659,2671,2677,0872|2159|2366|2872|3051|3682|3797|4061|4888|5341|5447|5465|5619|6092|6170|6672|6998|7234|7791|7829|9009|9297|9318,0,
4583,4584,4515,2020-08-15,Sunday,10,25,2367,3721,5491,0731,0711,0238|0809|1763|3864|4088|4376|4913|5118|5399|5428|6002|6324|6709|6886|7196|7303|7392|7695|8237|8632|8859|9918,0,
4584,4585,4516,2020-08-18,Wednesday,11,25,1176,3243,0272,3165,2243,0114|0667|0955|1048|1236|1446|1789|1946|2942|3454|3849|4087|4326|4872|5160|5195|5913|5991|7269|7959|8322|8506|8570,0,
4585,4586,4517,2020-08-21,Saturday,11,25,3942,1127,8782,1227,2127,0891|1379|1954|2478|2527|3374|3583|3686|4127|4529|4692|5285|5371|5431|6153|6627|7170|7948|8172|8202|8262|8629|9432,0,
4586,4587,4518,2020-08-22,Sunday,10,25,0944,3135,9091,3125,3035,0013|0320|0937|1185|1471|1488|1493|2402|2420|2539|2879|3924|4355|4750|5061|5171|5818|6333|6470|7618|8067|9287|9312,0,
4587,4588,4519,2020-08-25,Wednesday,11,25,2924,3309,6252,3319,2210,0839|0922|1537|1822|1985|2453|2858|3359|3539|3558|3612|3772|4384|4504|4570|5437|5920|6434|8057|8663|8697|9347|9808,0,
4588,4589,4520,2020-08-28,Saturday,11,25,3491,3190,5737,3191,1172,0209|1116|2232|2595|2645|3340|3440|3529|3898|4124|4291|5408|5735|5805|5806|6304|6513|7375|9039|9227|9639|9928|9931,0,
4589,4590,4521,2020-08-29,Sunday,10,25,4932,1025,3004,3005,3025,0115|0225|0284|1161|1298|1572|2146|2312|2521|3156|3472|4771|5866|6824|7136|7425|7753|7981|8256|8284|9060|9270|9820,0,
4590,4591,4522,2020-09-01,Wednesday,11,25,1176,3298,2722,3198,0287,0459|0525|0722|2769|2895|3790|4034|4550|4786|4893|5713|5748|5777|6151|6818|7244|7682|7918|7987|8423|8582|8744|8982,0,
4591,4592,4523,2020-09-04,Saturday,11,25,9842,0283,4289,1729,1429,0188|0434|1621|1857|1966|2506|3172|3604|3663|3725|4502|4692|4782|5076|5285|6679|7285|7736|8379|8959|9806|9823|9879,0,
4592,4593,4524,2020-09-05,Sunday,10,25,0933,0402,0462,0432,2622,0326|0603|1307|2521|3057|3561|4052|4199|4356|4357|4439|5618|5975|6192|6508|6899|7592|7671|8447|8643|9194|9300|9707,0,
4593,4594,4525,2020-09-08,Wednesday,11,25,5911,3309,0079,0076,0276,0524|1054|1681|1771|1811|2720|3491|3653|3711|4336|4435|4589|4897|6046|6446|7352|7529|8753|8770|8827|9727|9866|9921,0,
4594,4595,4526,2020-09-11,Saturday,11,25,7532,0990,3548,0860,1091,0253|0467|1767|1799|2033|2066|2405|2554|2641|2643|3246|3396|3416|4585|4884|5201|5717|6853|7309|7339|8543|8898|9420,0,
4595,4596,4527,2020-09-12,Sunday,10,25,7432,2901,7842,0821,1818,1383|1475|1552|1722|1894|2026|2460|3252|3439|3628|4522|4699|5193|5416|5468|6545|6651|7027|7077|7660|8472|9148|9407,0,
4596,4597,4528,2020-09-15,Wednesday,11,25,8511,3047,8482,2257,2357,0184|0223|0237|0510|0549|0745|1088|1390|1775|1951|4322|4677|5663|5880|6845|7270|7429|7551|7670|8339|8984|9083|9199,0,
4597,4598,4529,2020-09-18,Saturday,11,25,0186,1655,3512,3912,3535,0613|0906|1582|2176|3106|3248|3347|3866|4612|4909|5338|5905|6499|6789|7309|7350|7777|7985|8757|8943|9106|9343|9794,0,
4598,4599,4530,2020-09-19,Sunday,10,25,0909,0704,3412,3415,3712,0073|0333|1052|1079|1200|1627|1812|3390|3515|3607|5145|5368|6151|6548|6638|6880|7044|7376|7450|8276|8368|8492|9746,0,
4599,4600,4531,2020-09-22,Wednesday,11,25,1938,2169,4384,3279,2279,0781|1036|1399|2439|2472|2546|2927|3359|3974|4690|4710|5314|5941|6019|6267|7423|7639|8591|9082|9338|9704|9785|9996,0,
4600,4601,4532,2020-09-25,Saturday,11,25,3642,1845,1394,1399,2390,0090|1583|1693|1696|1874|2067|2689|4358|5148|5638|6534|6795|6797|6801|7311|7575|7643|7960|8236|8335|9627|9672|9964,0,
4601,4602,4533,2020-09-26,Sunday,10,25,0609,1803,2169,1613,0101,0090|0101|0212|0213|0931|1592|2236|2855|2922|4309|4567|4573|4918|5296|5433|5721|6351|6603|6650|6749|6956|7956|9754,1,0101
4602,4603,4534,2020-09-29,Wednesday,11,25,1957,3072,7818,3318,3338,0187|0401|0466|1148|1590|2133|2181|2350|2659|4299|4490|4665|4754|4778|5243|5484|7381|7491|7531|8080|9500|9561|9619,0,
4603,4604,4535,2020-10-02,Saturday,11,25,3642,2933,7215,3587,1955,0184|0251|0909|1977|2448|2472|2521|3289|3532|3575|4032|4196|4462|5833|6071|6462|7414|7911|8221|8274|9054|9722|9923,0,
4604,4605,4536,2020-10-03,Sunday,10,25,5841,3435,8847,3405,3505,0902|1724|2390|2626|2630|5241|5412|5443|5912|6002|6397|6402|6715|7392|7526|8186|8226|8514|8626|8713|8964|9112|9692,0,
4605,4606,4537,2020-10-06,Wednesday,11,25,1786,2307,9191,3385,3259,0154|0612|0622|0678|0777|0934|0944|0976|1156|1513|1885|2120|2929|3441|4191|4452|5856|6005|6008|6641|7073|9791|9985,0,
4606,4607,4538,2020-10-09,Saturday,11,25,3472,2389,3178,2388,3211,0419|1848|1898|2799|2916|2972|3284|3373|3789|4605|5071|5387|5549|6081|6374|7306|7852|8071|8633|9025|9122|9177|9374,0,
4607,4608,4539,2020-10-10,Sunday,10,25,0945,2317,7848,1405,1415,0137|0202|0446|0717|2231|2408|2833|3065|3785|4333|4442|5862|6181|7164|7199|7305|7815|8256|8348|8773|9664|9856|9915,0,
4608,4609,4540,2020-10-13,Wednesday,11,25,1941,1150,5152,3151,0151,0891|1260|1290|2262|3365|3959|4278|4370|4415|4777|4850|5372|5425|6264|6554|6595|6644|6880|7499|8685|8720|9462|9676,0,
4609,4610,4541,2020-10-16,Saturday,11,25,3942,3385,4956,3515,3556,0037|0476|0698|1506|1685|1930|2129|2840|3085|3582|4571|4619|4686|5538|5806|6143|6734|8249|8347|8368|8855|8969|9697,0,
4610,4611,4542,2020-10-17,Sunday,10,25,0962,3031,6778,3032,3011,0141|0221|0570|1012|1268|1345|1642|2074|2387|2744|2849|2874|2926|3330|3775|4005|5050|5181|6732|6741|7655|7763|7994,0,
4611,4612,4543,2020-10-20,Wednesday,11,25,6441,2204,3274,1074,3279,0019|0333|0556|0934|0973|1130|1925|2675|3121|3277|3285|3627|3902|4619|5249|7622|7702|7738|8752|8913|9321|9474|9765,0,
4612,4613,4544,2020-10-23,Saturday,11,25,7521,1456,6950,1446,2446,0172|0706|1020|1277|1814|2320|2389|2424|3534|4616|5697|6146|6332|6764|7202|8265|8311|8571|8627|8644|9103|9498|9574,0,
4613,4614,4545,2020-10-24,Sunday,10,25,0649,1133,0849,3837,1837,0060|0398|0432|0536|0988|1034|1878|2160|2233|2703|3964|4353|4358|4376|4400|4818|7102|7405|7743|8062|8211|9702,0,
4614,4615,4546,2020-10-27,Wednesday,11,25,1176,1153,1545,1365,3255,0073|0266|0762|1366|1698|1975|2726|2733|2989|3007|3205|3221|3464|4201|4321|4376|5512|6517|6807|6978|8905|9041,0,
4615,4616,4547,2020-10-30,Saturday,11,25,3942,2018,6382,0388,0588,0206|0536|1379|1907|1969|1982|2712|3045|3182|4075|5092|5316|6475|6477|7221|7273|7668|8247|8597|9028|9117|9313|9382,0,
4616,4617,4548,2020-10-31,Sunday,10,25,0946,0739,4785,0719,0712,0183|1299|2054|3017|3032|3322|3809|4091|4643|5167|5532|5534|6036|6520|6984|7655|7728|7869|9079|9110|9192|9422|9953,0,
4617,4618,4549,2020-11-03,Wednesday,11,25,1926,0385,0741,0285,0185,0371|0732|1121|1142|1207|1433|1742|1877|2426|5109|5192|6434|6782|6941|7539|7573|7985|8041|8391|8681|9009|9405|9828,0,
4618,4619,4550,2020-11-06,Saturday,11,25,5472,3240,8282,3118,3249,0321|0852|1812|2387|2404|2474|2521|2564|2943|3040|3698|4441|5190|5842|6068|6205|7004|8307|8387|8470|9168|9224|9599,0,
4619,4620,4551,2020-11-07,Sunday,10,25,6841,3609,3943,3709,0709,0963|0992|1239|1709|2175|2332|2997|3630|4600|4869|5205|5274|5786|5841|5931|6202|8050|8498|8813|9418|9478|9752|9828,0,
4620,4621,4552,2020-11-10,Wednesday,11,25,4911,2200,8720,2191,2145,1220|1238|1896|2256|2295|2926|3499|3504|3702|4481|5585|5627|5969|6440|7513|7816|7859|7960|8690|8941|8951|9350|9980,0,
4621,4622,4553,2020-11-13,Saturday,11,25,8332,0238,2077,0356,3356,0737|2829|2932|3194|3513|4012|4226|5677|5917|6142|6248|6528|6773|7192|7199|7622|7647|7786|8231|8651|8970|9627|9994,0,
4622,4623,4554,2020-11-14,Sunday,10,25,0289,0235,2394,1235,2236,0234|0457|0920|1250|2115|2191|2836|3539|3684|4290|4436|4504|4857|5516|5543|6643|7485|7730|7844|8187|8306|8612|9681,0,
4623,4624,4555,2020-11-17,Wednesday,11,25,1941,3174,1573,1393,0363,2490|2846|2961|3665|3712|3881|3975|4321|4663|4711|5065|5301|5541|5590|5783|6221|6500|6634|6660|7090|7201|7831|9072,0,
4624,4625,4556,2020-11-20,Saturday,11,25,8342,2923,9946,2022,3922,0498|0876|1223|1249|1271|1694|2206|2263|2345|3006|3365|4088|4500|4936|5119|6761|7230|7852|7953|8596|9435|9523|9693,0,
4625,4626,4557,2020-11-21,Sunday,10,25,6832,2801,0609,0709,0931,0336|0483|1975|1986|2240|2407|2578|3289|5238|6022|6099|6494|7386|7516|7797|7921|8309|8683|8946|9022|9578|9802|9835,0,
4626,4627,4558,2020-11-24,Wednesday,11,25,2926,2227,9964,3365,2127,0021|0591|1473|1511|2632|2782|2796|2928|3155|3469|3850|3902|4705|5222|5575|5594|5939|6017|6371|7177|8631|8734|9194,0,
4627,4628,4559,2020-11-27,Saturday,11,25,7532,0789,7533,3898,1899,0828|1113|1352|1418|1649|1981|2768|2998|3326|3629|3864|4496|4986|5229|6205|6331|8525|8887|9015|9324|9554|9765|9864,0,
4628,4629,4560,2020-11-28,Sunday,10,25,7432,0131,2950,0334,2303,0296|1281|2054|3229|3289|3344|3426|4567|4656|4666|5172|5280|5507|5910|6341|6481|6942|7132|7409|7542|7739|8089|8716,0,
4629,4630,4561,2020-12-01,Wednesday,11,25,9811,1053,6048,1028,2363,0070|0748|0845|1539|2138|2161|2789|3280|3448|4562|4654|4670|4715|4794|6173|6803|7525|7682|8456|8585|9015|9213|9664,0,
4630,4631,4562,2020-12-04,Saturday,11,25,3642,0444,4750,3444,0886,0212|0232|0324|1633|1758|1923|1939|2396|2491|2749|2824|2866|2938|4767|6152|6158|6163|6668|6963|7738|8598|8677|8938,0,
4631,4632,4563,2020-12-05,Sunday,10,25,7432,3110,5734,2230,1230,0179|1024|1426|1681|2451|3689|4285|5199|5372|6116|6934|7111|7114|7526|7603|7818|7821|8181|8355|8522|8845|8884|9893,0,
4632,4633,4564,2020-12-08,Wednesday,11,25,9811,1147,7048,1048,1113,1252|1821|2668|2973|3298|3455|3968|4333|4962|4994|5062|5511|5772|5798|6203|6734|7027|7679|9331|9561|9789|9863|9877,0,
4633,4634,4565,2020-12-11,Saturday,11,25,7516,2676,1327,1227,1349,0545|1291|1986|2200|3041|3074|3148|3696|4158|4407|5376|5485|5780|6027|6443|7000|8199|8737|8933|8983|9066|9888|9997,0,
4634,4635,4566,2020-12-12,Sunday,10,25,0349,0503,0409,0907,2513,0194|0418|0430|1185|2383|2961|3530|4322|4385|4443|4870|4961|5192|5482|5988|6248|6678|6737|7170|8582|8721|9158|9254,0,
4635,4636,4567,2020-12-15,Wednesday,11,25,1941,2199,0222,1189,0232,0292|0611|1695|1717|2073|2528|2904|3129|3178|3202|4754|6417|6516|6979|7197|7298|7371|7557|8022|8060|9231|9354|9583,0,
4636,4637,4568,2020-12-18,Saturday,11,25,3642,2996,9203,3096,3996,0161|0172|0784|0916|1080|1728|2210|3791|4123|4324|4754|5094|5499|5806|6175|6911|7947|8783|8823|9042|9573|9574|9987,0,
4637,4638,4569,2020-12-19,Sunday,10,25,0609,3205,0109,1205,3105,0930|0956|1436|2000|2472|2577|2603|2803|3836|4101|4377|4993|5445|5757|6348|7565|7775|7823|7992|8329|8714|9409|9729,0,
4638,4639,4570,2020-12-22,Wednesday,11,25,2951,3305,3272,3476,3092,0108|0640|1409|2293|2625|3165|3649|3705|3930|4449|4531|4859|5254|6222|6313|6338|7227|7283|7991|8290|8586|9066|9224,0,
4639,4640,4571,2020-12-25,Saturday,11,25,6172,2193,9504,0105,0104,0235|0725|0810|1004|1100|1651|1761|1995|1999|2535|3379|4319|4969|5180|5188|6176|6217|6649|6875|8082|8365|9133|9974,0,
4640,4641,4572,2020-12-26,Sunday,10,25,0909,2816,7898,2806,0616,0042|0062|0249|1276|1550|2522|2624|3030|3829|4157|5017|5051|6354|6452|6565|6672|7252|7924|7929|8491|9694|9699|9970,0,
4641,4642,4573,2020-12-29,Wednesday,11,25,1941,2375,0727,3001,0586,0033|0375|0416|1171|1348|2275|2341|2535|2978|3831|4226|4443|5287|5388|5750|6059|6343|6835|7386|7739|8138|8437|8858,0,
4642,4643,4574,2021-01-01,Saturday,11,25,8332,1215,8512,0404,2304,0814|0873|1263|1700|1766|2057|3033|3599|4010|4292|4435|4760|5163|5392|5828|6848|7329|7765|7928|8216|8723|9004|9054,0,
4643,4644,4575,2021-01-02,Sunday,10,25,7432,2338,2354,2238,2031,0252|0258|0482|2889|2987|4592|4899|5841|5850|5916|6321|6404|6675|6703|6755|6883|7472|7517|7988|8120|8190|8326|8494,0,
4644,4645,4576,2021-01-05,Wednesday,11,25,2941,2395,8545,1385,3305,1427|2051|2279|2317|2541|2761|2798|3231|4639|6755|7130|8048|8131|8206|8358|8467|8643|8702|8892|9080|9248|9377|9813,0,
4645,4646,4577,2021-01-08,Saturday,11,25,2949,5396,0304,1314,0314,1277|1357|2185|2351|2589|2916|2962|3373|3799|3993|4030|5656|5990|5995|6053|6495|6810|7035|7865|7948|9224|9284|9991,0,
4646,4647,4578,2021-01-09,Sunday,10,25,7432,2806,6404,0806,0507,0385|0579|0630|1228|1339|2550|2573|2612|4205|4242|4279|4457|4464|4951|5561|6450|6768|7747|7908|8083|8240|9217|9853,0,
4647,4648,4579,2021-01-12,Wednesday,11,25,2931,1335,4811,0810,0638,0098|0253|0745|1023|1649|2251|2414|3540|4105|4292|5234|5242|5483|5796|6258|6580|7328|7433|7730|8745|8979|9268|9467,0,
4648,4649,4580,2021-01-15,Saturday,11,25,3933,3538,9135,2319,3315,1454|2257|2418|3500|3718|4026|4143|4332|4687|4702|5041|5429|5659|5984|6468|6836|8314|8348|8369|8456|9270|9689|9947,0,
4649,4650,4581,2021-01-16,Sunday,10,25,4941,2132,7931,3835,2231,0499|0566|0875|1615|1740|2106|2283|3822|3826|4907|4966|5083|5351|5390|5977|6509|7434|7544|7583|8100|8398|8431|8707,0,
4650,4651,4582,2021-01-19,Wednesday,11,25,8711,1395,1383,3395,1393,0120|0556|0729|1474|2158|2692|3145|3261|3492|3536|3614|3903|4162|5335|5581|5960|5994|6335|7304|7507|8357|8467|8839,0,
4651,4652,4583,2021-01-22,Saturday,11,25,8316,1016,7629,0228,1316,0204|0572|1501|2809|2858|3423|3858|5069|5319|5588|5735|5773|6254|6949|6976|7621|7921|8560|8686|9044|9388|9548|9995,0,
4652,4653,4584,2021-01-23,Sunday,10,25,0289,0313,8587,0314,2314,0958|1415|2002|2046|2273|2396|3196|3686|4678|4788|4816|5082|6247|6496|6610|7986|8197|8258|8703|8999|9088|9157|9834,0,
4653,4654,4585,2021-01-26,Wednesday,11,25,1941,2071,6407,2373,3275,0276|0764|1742|2657|3312|4278|4429|4498|5218|5510|5614|5787|5872|6256|6407|6552|6829|7918|7999|8510|9052|9533|9771,1,6407
4654,4655,4586,2021-01-29,Saturday,11,25,8332,1290,1417,1299,0070,0535|0741|1080|1087|1314|1845|2234|3554|4770|4872|5602|5754|5792|6222|6491|6834|7209|7252|7618|8011|9256|9270|9395,0,
4655,4656,4587,2021-01-30,Sunday,10,25,0909,0613,6395,0625,0937,0137|0805|0941|1178|1795|2706|2711|3233|4653|5123|5878|6110|6182|6183|6531|7347|7883|8002|8058|8332|9251|9377|9753,0,
4656,4657,4588,2021-02-02,Wednesday,11,25,4931,3163,7134,3169,3161,0071|0468|0538|0613|0904|1724|1950|2535|2631|3104|3901|4272|4638|4699|5269|5386|5488|7185|7534|8030|8154|8547|9232,0,
4657,4658,4589,2021-02-05,Saturday,11,25,7533,3281,1815,3181,1282,0053|0297|1461|1472|1710|2655|2847|3356|3505|3984|4148|4330|4345|4574|4928|5521|6179|6657|7047|7828|8125|9447|9576,0,
4658,4659,4590,2021-02-06,Sunday,10,25,0909,3913,5879,3903,2516,0163|0278|0467|1009|1168|1601|1870|2807|2917|3291|3606|3786|3992|4121|4601|4941|5468|6226|7036|7154|7555|7712|8328,0,
4659,4660,4591,2021-02-09,Wednesday,11,25,8541,2065,7917,1157,0065,0423|0614|0815|1909|1996|3327|3823|3960|4095|4619|4950|4962|6243|6284|6680|7405|7514|7934|8322|8555|9150|9813|9995,0,
4660,4661,4592,2021-02-12,Saturday,11,25,7532,2204,1971,3205,2104,1152|1238|1282|1834|2299|2687|2867|3739|3835|4134|4840|4860|4973|5759|5854|6069|6101|6316|7196|8570|9268|9382,0,
4661,4662,4593,2021-02-13,Sunday,10,25,7432,3109,7406,0109,0139,0158|1134|1655|1741|2125|3017|3524|3672|3687|4395|4557|4842|5186|5698|5768|6675|6852|7612|8527|9510|9733|9762,0,
4662,4663,4594,2021-02-16,Wednesday,11,25,1941,2145,6505,1144,2191,0614|0840|1447|1519|1614|2032|2548|2663|2705|2728|2817|2892|3051|3201|3662|3780|5575|6236|6558|7710|7867|8308|9781,0,
4663,4664,4595,2021-02-19,Saturday,11,25,8329,3391,4754,1292,0213,0012|0694|1111|1202|1485|1910|2095|2819|2833|3089|3636|3676|4261|5071|5782|6100|7415|7820|7845|8421|9219|9481|9870,0,
4664,4665,4596,2021-02-20,Sunday,10,25,7732,2019,3465,2809,0019,0227|0301|1251|2348|3124|3190|3481|3695|4821|4856|5130|5215|5874|5908|5984|6470|7700|8121|8492|9316|9371|9693|9912,0,
4665,4666,4597,2021-02-23,Wednesday,11,25,4911,2203,9230,3203,1203,1359|1672|2724|3092|3251|3255|3523|3602|3735|4969|5346|5443|6056|6474|6759|6832|6883|8239|8535|9017|9050|9090|9992,0,
4666,4667,4598,2021-02-26,Saturday,11,25,9921,0132,9730,0122,2331,0207|0308|1786|1837|2150|2571|2704|3274|3375|4054|4222|4750|6291|6762|6870|7332|7405|8011|8368|8473|8751|9295|9493,0,
4667,4668,4599,2021-02-27,Sunday,10,25,5832,3529,5809,1427,3427,0043|0444|0541|0881|1091|1688|3123|3861|3970|4399|4737|4862|5768|7048|7079|7538|7539|7574|7832|8497|9161|9806|9825,0,
4668,4669,4600,2021-03-02,Wednesday,11,25,1129,2941,4613,0119,0219,0054|0104|0521|0537|0954|1214|1739|3121|3253|3354|3723|4015|4755|5225|5244|5957|5958|6020|7476|8561|9223|9604|9785,0,
4669,4670,4601,2021-03-05,Saturday,11,25,3572,3195,3878,3095,3118,0374|0544|0803|1693|2308|2738|2791|2848|3468|4361|4576|5463|5765|6511|6711|6804|7576|7795|8519|9281|9371|9395|9719,0,
4670,4671,4602,2021-03-06,Sunday,10,25,0289,0018,5284,0135,3038,0575|0902|1549|1723|1737|2077|2343|2656|3223|3521|3681|3813|3983|4276|4927|5662|5840|6513|7033|7121|7788|9342|9978,0,
4671,4672,4603,2021-03-09,Wednesday,11,25,1957,3062,7513,3100,3144,0015|0121|0315|0576|1271|1448|2372|2882|3855|3977|4059|4957|5205|5966|7283|7360|7710|8110|8430|8549|9274|9838|9844,0,
4672,4673,4604,2021-03-12,Saturday,11,25,7542,0175,4285,1116,1175,0001|0271|0959|1002|1278|2434|2653|4011|4235|4934|5273|6703|7384|7486|7670|8524|8898|8987|9366|9500|9540|9588|9787,0,
4673,4674,4605,2021-03-13,Sunday,10,25,3644,0927,0179,0908,0907,0265|0633|0717|1028|1260|2191|2791|3405|3461|4269|4442|4930|5543|5814|6060|6934|7463|8109|8218|8310|9106|9679|9938,0,
4674,4675,4606,2021-03-16,Wednesday,11,25,1941,1951,7929,1932,1052,0149|0765|0928|0991|1911|2413|3988|4669|5328|6247|6419|6504|6569|6676|6984|7143|7645|8199|8958|9240|9412|9916,0,
4675,4676,4607,2021-03-19,Saturday,11,25,6632,2164,2737,1164,3164,0011|0032|1032|1575|3204|3857|4067|4251|4265|4633|4877|5211|6105|6428|7399|7467|7875|8063|8837|8970|9323|9541|9638,0,
4676,4677,4608,2021-03-20,Sunday,10,25,7432,2101,9654,0918,0018,0471|0660|0893|0995|1113|1143|1756|2078|2213|2311|2802|3048|3260|3276|3737|4514|4940|5887|6490|6819|7057|7635|9268,0,
4677,4678,4609,2021-03-23,Wednesday,11,25,0657,3608,7583,3698,3407,0852|1146|2178|2530|2748|2974|3540|3666|3856|4380|4383|4449|4641|4767|5106|5133|5674|7152|7688|8135|8376|9510|9665,0,
4678,4679,4610,2021-03-26,Saturday,11,25,3658,3089,9401,3289,2291,0330|0354|1078|1130|1662|2307|3016|3397|3522|4371|4977|5183|5500|5913|5962|6563|6744|6764|6981|7868|8017|8323|8617,0,
4679,4680,4611,2021-03-27,Sunday,10,25,7441,1739,7406,1403,3739,0141|0158|0185|1110|1368|1611|2221|2316|4251|4925|5385|5408|5785|6480|6589|6908|6916|6919|6947|7299|7910|8624|8693,0,
4680,4681,4612,2021-03-30,Wednesday,11,25,1970,2628,3104,1507,3395,0129|0275|0359|0997|1411|1989|2172|2439|2562|3510|4045|4574|4629|5243|5322|6060|6676|6685|7132|7181|7947|9116|9978,0,
4681,4682,4613,2021-04-02,Saturday,11,25,4942,3241,8493,3341,3242,0323|0831|2326|2661|2828|3093|3635|4012|5126|5883|6160|6907|7321|7509|8473|8560|8613|8823|8893|9178|9515|9604|9741,0,
4682,4683,4614,2021-04-03,Sunday,10,25,5932,0714,5632,3832,0832,0336|0356|1479|1836|1896|2001|2252|2601|2932|3484|3750|4248|4470|4877|4932|6087|6219|7481|8047|8370|9240|9538|9611,0,
4683,4684,4615,2021-04-06,Wednesday,11,25,2904,3292,8729,3119,0263,0098|0555|1013|1548|1750|3166|3386|4386|4566|4756|4922|4972|5261|5405|6594|7024|7338|8030|8095|8151|8199|9325|9775,0,
4684,4685,4616,2021-04-09,Saturday,11,25,7521,1450,0841,1460,2450,0063|0172|0554|0591|1225|1811|1877|1934|2308|3935|4153|4254|4286|4481|5368|5390|5962|6897|7465|7562|8412|8522|9979,0,
4685,4686,4617,2021-04-10,Sunday,10,25,3609,1432,1263,1213,1210,0201|0223|0315|0425|0755|1067|1739|2316|2461|2745|2750|4498|4678|5103|5312|5817|6498|7555|7861|8130|8839|9594|9706,0,
4686,4687,4618,2021-04-13,Wednesday,11,25,2951,3341,1088,3088,3288,0049|0582|1023|1623|1862|2525|2624|3124|3473|3913|3961|4427|4466|5051|5436|6114|6201|6526|7033|7412|7845|9586|9816,0,
4687,4688,4619,2021-04-16,Saturday,11,25,9842,3019,2548,2561,2562,0242|1330|1996|2087|2653|3662|3763|4903|4943|5521|6158|6411|7078|7115|7301|7614|7646|8634|8797|9236|9286|9722|9821,0,
